formula,X,B,A,A_w,A_d,A_dw,composition
Li2OH(BCl4)0.85(CN)0.15,Li,OH,BCl4,0.85,CN,0.15,Li2 B0.85 H1 C0.15 N0.15 Cl3.4 O1
Li2OH(BCl4)0.8(CN)0.2,Li,OH,BCl4,0.8,CN,0.2,Li2 B0.8 H1 C0.2 N0.2 Cl3.2 O1
Li2OH(BCl4)0.75(CN)0.25,Li,OH,BCl4,0.75,CN,0.25,Li2 B0.75 H1 C0.25 N0.25 Cl3 O1
Li2OH(BCl4)0.7(CN)0.3,Li,OH,BCl4,0.7,CN,0.3,Li2 B0.7 H1 C0.3 N0.3 Cl2.8 O1
Li2OH(BCl4)0.65(CN)0.35,Li,OH,BCl4,0.65,CN,0.35,Li2 B0.65 H1 C0.35 N0.35 Cl2.6 O1
Li2OH(BCl4)0.6(CN)0.4,Li,OH,BCl4,0.6,CN,0.4,Li2 B0.6 H1 C0.4 N0.4 Cl2.4 O1
Li2OH(BCl4)0.55(CN)0.45,Li,OH,BCl4,0.55,CN,0.45,Li2 B0.55 H1 C0.45 N0.45 Cl2.2 O1
Li2OH(BCl4)0.5(CN)0.5,Li,OH,BCl4,0.5,CN,0.5,Li2 B0.5 H1 C0.5 N0.5 Cl2 O1
Li2OH(BCl4)0.95(NH2)0.05,Li,OH,BCl4,0.95,NH2,0.05,Li2 B0.95 H1.1 N0.05 Cl3.8 O1
Li2OH(BCl4)0.9(NH2)0.1,Li,OH,BCl4,0.9,NH2,0.1,Li2 B0.9 H1.2 N0.1 Cl3.6 O1
Li2OH(BCl4)0.85(NH2)0.15,Li,OH,BCl4,0.85,NH2,0.15,Li2 B0.85 H1.3 N0.15 Cl3.4 O1
Li2OH(BCl4)0.8(NH2)0.2,Li,OH,BCl4,0.8,NH2,0.2,Li2 B0.8 H1.4 N0.2 Cl3.2 O1
Li2OH(BCl4)0.75(NH2)0.25,Li,OH,BCl4,0.75,NH2,0.25,Li2 B0.75 H1.5 N0.25 Cl3 O1
Li2OH(BCl4)0.7(NH2)0.3,Li,OH,BCl4,0.7,NH2,0.3,Li2 B0.7 H1.6 N0.3 Cl2.8 O1
Li2OH(BCl4)0.65(NH2)0.35,Li,OH,BCl4,0.65,NH2,0.35,Li2 B0.65 H1.7 N0.35 Cl2.6 O1
Li2OH(BCl4)0.6(NH2)0.4,Li,OH,BCl4,0.6,NH2,0.4,Li2 B0.6 H1.8 N0.4 Cl2.4 O1
Li2OH(BCl4)0.55(NH2)0.45,Li,OH,BCl4,0.55,NH2,0.45,Li2 B0.55 H1.9 N0.45 Cl2.2 O1
Li2OH(BCl4)0.5(NH2)0.5,Li,OH,BCl4,0.5,NH2,0.5,Li2 B0.5 H2 N0.5 Cl2 O1
Li2OH(BCl4)0.95(BH4)0.05,Li,OH,BCl4,0.95,BH4,0.05,Li2 B1 H1.2 Cl3.8 O1
Li2OH(BCl4)0.9(BH4)0.1,Li,OH,BCl4,0.9,BH4,0.1,Li2 B1 H1.4 Cl3.6 O1
Li2OH(BCl4)0.85(BH4)0.15,Li,OH,BCl4,0.85,BH4,0.15,Li2 B1 H1.6 Cl3.4 O1
Li2OH(BCl4)0.8(BH4)0.2,Li,OH,BCl4,0.8,BH4,0.2,Li2 B1 H1.8 Cl3.2 O1
Li2OH(BCl4)0.75(BH4)0.25,Li,OH,BCl4,0.75,BH4,0.25,Li2 B1 H2 Cl3 O1
Li2OH(BCl4)0.7(BH4)0.3,Li,OH,BCl4,0.7,BH4,0.3,Li2 B1 H2.2 Cl2.8 O1
Li2OH(BCl4)0.65(BH4)0.35,Li,OH,BCl4,0.65,BH4,0.35,Li2 B1 H2.4 Cl2.6 O1
Li2OH(BCl4)0.6(BH4)0.4,Li,OH,BCl4,0.6,BH4,0.4,Li2 B1 H2.6 Cl2.4 O1
Li2OH(BCl4)0.55(BH4)0.45,Li,OH,BCl4,0.55,BH4,0.45,Li2 B1 H2.8 Cl2.2 O1
Li2OH(BCl4)0.5(BH4)0.5,Li,OH,BCl4,0.5,BH4,0.5,Li2 B1 H3 Cl2 O1
Li2OHNO2,Li,OH,NO2,1.0,,,Li2 H1 N1 O3
Li2OH(NO2)0.95F0.05,Li,OH,NO2,0.95,F,0.05,Li2 H1 N0.95 O2.9 F0.05
Li2OH(NO2)0.9F0.1,Li,OH,NO2,0.9,F,0.1,Li2 H1 N0.9 O2.8 F0.1
Li2OH(NO2)0.85F0.15,Li,OH,NO2,0.85,F,0.15,Li2 H1 N0.85 O2.7 F0.15
Li2OH(NO2)0.8F0.2,Li,OH,NO2,0.8,F,0.2,Li2 H1 N0.8 O2.6 F0.2
Li2OH(NO2)0.75F0.25,Li,OH,NO2,0.75,F,0.25,Li2 H1 N0.75 O2.5 F0.25
Li2OH(NO2)0.7F0.3,Li,OH,NO2,0.7,F,0.3,Li2 H1 N0.7 O2.4 F0.3
Li2OH(NO2)0.65F0.35,Li,OH,NO2,0.65,F,0.35,Li2 H1 N0.65 O2.3 F0.35
Li2OH(NO2)0.6F0.4,Li,OH,NO2,0.6,F,0.4,Li2 H1 N0.6 O2.2 F0.4
Li2OH(NO2)0.55F0.45,Li,OH,NO2,0.55,F,0.45,Li2 H1 N0.55 O2.1 F0.45
Li2OH(NO2)0.5F0.5,Li,OH,NO2,0.5,F,0.5,Li2 H1 N0.5 O2 F0.5
Li2OH(NO2)0.95(AlH4)0.05,Li,OH,NO2,0.95,AlH4,0.05,Li2 Al0.05 H1.2 N0.95 O2.9
Li2OH(NO2)0.9(AlH4)0.1,Li,OH,NO2,0.9,AlH4,0.1,Li2 Al0.1 H1.4 N0.9 O2.8
Li2OH(NO2)0.85(AlH4)0.15,Li,OH,NO2,0.85,AlH4,0.15,Li2 Al0.15 H1.6 N0.85 O2.7
Li2OH(NO2)0.8(AlH4)0.2,Li,OH,NO2,0.8,AlH4,0.2,Li2 Al0.2 H1.8 N0.8 O2.6
Li2OH(NO2)0.75(AlH4)0.25,Li,OH,NO2,0.75,AlH4,0.25,Li2 Al0.25 H2 N0.75 O2.5
Li2OH(NO2)0.7(AlH4)0.3,Li,OH,NO2,0.7,AlH4,0.3,Li2 Al0.3 H2.2 N0.7 O2.4
Li2OH(NO2)0.65(AlH4)0.35,Li,OH,NO2,0.65,AlH4,0.35,Li2 Al0.35 H2.4 N0.65 O2.3
Li2OH(NO2)0.6(AlH4)0.4,Li,OH,NO2,0.6,AlH4,0.4,Li2 Al0.4 H2.6 N0.6 O2.2
Li2OH(NO2)0.55(AlH4)0.45,Li,OH,NO2,0.55,AlH4,0.45,Li2 Al0.45 H2.8 N0.55 O2.1
Li2OH(NO2)0.5(AlH4)0.5,Li,OH,NO2,0.5,AlH4,0.5,Li2 Al0.5 H3 N0.5 O2
Li2OH(NO2)0.95(BCl4)0.05,Li,OH,NO2,0.95,BCl4,0.05,Li2 B0.05 H1 N0.95 Cl0.2 O2.9
Li2OH(NO2)0.9(BCl4)0.1,Li,OH,NO2,0.9,BCl4,0.1,Li2 B0.1 H1 N0.9 Cl0.4 O2.8
Li2OH(NO2)0.85(BCl4)0.15,Li,OH,NO2,0.85,BCl4,0.15,Li2 B0.15 H1 N0.85 Cl0.6 O2.7
Li2OH(NO2)0.8(BCl4)0.2,Li,OH,NO2,0.8,BCl4,0.2,Li2 B0.2 H1 N0.8 Cl0.8 O2.6
Li2OH(NO2)0.75(BCl4)0.25,Li,OH,NO2,0.75,BCl4,0.25,Li2 B0.25 H1 N0.75 Cl1 O2.5
Li2OH(NO2)0.7(BCl4)0.3,Li,OH,NO2,0.7,BCl4,0.3,Li2 B0.3 H1 N0.7 Cl1.2 O2.4
Li2OH(NO2)0.65(BCl4)0.35,Li,OH,NO2,0.65,BCl4,0.35,Li2 B0.35 H1 N0.65 Cl1.4 O2.3
Li2OH(NO2)0.6(BCl4)0.4,Li,OH,NO2,0.6,BCl4,0.4,Li2 B0.4 H1 N0.6 Cl1.6 O2.2
Li2OH(NO2)0.55(BCl4)0.45,Li,OH,NO2,0.55,BCl4,0.45,Li2 B0.45 H1 N0.55 Cl1.8 O2.1
Li2OH(NO2)0.5(BCl4)0.5,Li,OH,NO2,0.5,BCl4,0.5,Li2 B0.5 H1 N0.5 Cl2 O2
Li2OH(NO2)0.95Br0.05,Li,OH,NO2,0.95,Br,0.05,Li2 H1 Br0.05 N0.95 O2.9
Li2OH(NO2)0.9Br0.1,Li,OH,NO2,0.9,Br,0.1,Li2 H1 Br0.1 N0.9 O2.8
Li2OH(NO2)0.85Br0.15,Li,OH,NO2,0.85,Br,0.15,Li2 H1 Br0.15 N0.85 O2.7
Li2OH(NO2)0.8Br0.2,Li,OH,NO2,0.8,Br,0.2,Li2 H1 Br0.2 N0.8 O2.6
Li2OH(NO2)0.75Br0.25,Li,OH,NO2,0.75,Br,0.25,Li2 H1 Br0.25 N0.75 O2.5
Li2OH(NO2)0.7Br0.3,Li,OH,NO2,0.7,Br,0.3,Li2 H1 Br0.3 N0.7 O2.4
Li2OH(NO2)0.65Br0.35,Li,OH,NO2,0.65,Br,0.35,Li2 H1 Br0.35 N0.65 O2.3
Li2OH(NO2)0.6Br0.4,Li,OH,NO2,0.6,Br,0.4,Li2 H1 Br0.4 N0.6 O2.2
Li2OH(NO2)0.55Br0.45,Li,OH,NO2,0.55,Br,0.45,Li2 H1 Br0.45 N0.55 O2.1
Li2OH(NO2)0.5Br0.5,Li,OH,NO2,0.5,Br,0.5,Li2 H1 Br0.5 N0.5 O2
Li2OH(NO2)0.95I0.05,Li,OH,NO2,0.95,I,0.05,Li2 H1 I0.05 N0.95 O2.9
Li2OH(NO2)0.9I0.1,Li,OH,NO2,0.9,I,0.1,Li2 H1 I0.1 N0.9 O2.8
Li2OH(NO2)0.85I0.15,Li,OH,NO2,0.85,I,0.15,Li2 H1 I0.15 N0.85 O2.7
Li2OH(NO2)0.8I0.2,Li,OH,NO2,0.8,I,0.2,Li2 H1 I0.2 N0.8 O2.6
Li2OH(NO2)0.75I0.25,Li,OH,NO2,0.75,I,0.25,Li2 H1 I0.25 N0.75 O2.5
Li2OH(NO2)0.7I0.3,Li,OH,NO2,0.7,I,0.3,Li2 H1 I0.3 N0.7 O2.4
Li2OH(NO2)0.65I0.35,Li,OH,NO2,0.65,I,0.35,Li2 H1 I0.35 N0.65 O2.3
Li2OH(NO2)0.6I0.4,Li,OH,NO2,0.6,I,0.4,Li2 H1 I0.4 N0.6 O2.2
Li2OH(NO2)0.55I0.45,Li,OH,NO2,0.55,I,0.45,Li2 H1 I0.45 N0.55 O2.1
Li2OH(NO2)0.5I0.5,Li,OH,NO2,0.5,I,0.5,Li2 H1 I0.5 N0.5 O2
Li2OH(NO2)0.95Cl0.05,Li,OH,NO2,0.95,Cl,0.05,Li2 H1 N0.95 Cl0.05 O2.9
Li2OH(NO2)0.9Cl0.1,Li,OH,NO2,0.9,Cl,0.1,Li2 H1 N0.9 Cl0.1 O2.8
Li2OH(NO2)0.85Cl0.15,Li,OH,NO2,0.85,Cl,0.15,Li2 H1 N0.85 Cl0.15 O2.7
Li2OH(NO2)0.8Cl0.2,Li,OH,NO2,0.8,Cl,0.2,Li2 H1 N0.8 Cl0.2 O2.6
Li2OH(NO2)0.75Cl0.25,Li,OH,NO2,0.75,Cl,0.25,Li2 H1 N0.75 Cl0.25 O2.5
Li2OH(NO2)0.7Cl0.3,Li,OH,NO2,0.7,Cl,0.3,Li2 H1 N0.7 Cl0.3 O2.4
Li2OH(NO2)0.65Cl0.35,Li,OH,NO2,0.65,Cl,0.35,Li2 H1 N0.65 Cl0.35 O2.3
Li2OH(NO2)0.6Cl0.4,Li,OH,NO2,0.6,Cl,0.4,Li2 H1 N0.6 Cl0.4 O2.2
Li2OH(NO2)0.55Cl0.45,Li,OH,NO2,0.55,Cl,0.45,Li2 H1 N0.55 Cl0.45 O2.1
Li2OH(NO2)0.5Cl0.5,Li,OH,NO2,0.5,Cl,0.5,Li2 H1 N0.5 Cl0.5 O2
Li2OH(NO2)0.95(BF4)0.05,Li,OH,NO2,0.95,BF4,0.05,Li2 B0.05 H1 N0.95 O2.9 F0.2
Li2OH(NO2)0.9(BF4)0.1,Li,OH,NO2,0.9,BF4,0.1,Li2 B0.1 H1 N0.9 O2.8 F0.4
Li2OH(NO2)0.85(BF4)0.15,Li,OH,NO2,0.85,BF4,0.15,Li2 B0.15 H1 N0.85 O2.7 F0.6
Li2OH(NO2)0.8(BF4)0.2,Li,OH,NO2,0.8,BF4,0.2,Li2 B0.2 H1 N0.8 O2.6 F0.8
Li2OH(NO2)0.75(BF4)0.25,Li,OH,NO2,0.75,BF4,0.25,Li2 B0.25 H1 N0.75 O2.5 F1
Li2OH(NO2)0.7(BF4)0.3,Li,OH,NO2,0.7,BF4,0.3,Li2 B0.3 H1 N0.7 O2.4 F1.2
Li2OH(NO2)0.65(BF4)0.35,Li,OH,NO2,0.65,BF4,0.35,Li2 B0.35 H1 N0.65 O2.3 F1.4
Li2OH(NO2)0.6(BF4)0.4,Li,OH,NO2,0.6,BF4,0.4,Li2 B0.4 H1 N0.6 O2.2 F1.6
Li2OH(NO2)0.55(BF4)0.45,Li,OH,NO2,0.55,BF4,0.45,Li2 B0.45 H1 N0.55 O2.1 F1.8
Li2OH(NO2)0.5(BF4)0.5,Li,OH,NO2,0.5,BF4,0.5,Li2 B0.5 H1 N0.5 O2 F2
Li2OH(NO2)0.95(CN)0.05,Li,OH,NO2,0.95,CN,0.05,Li2 H1 C0.05 N1 O2.9
Li2OH(NO2)0.9(CN)0.1,Li,OH,NO2,0.9,CN,0.1,Li2 H1 C0.1 N1 O2.8
Li2OH(NO2)0.85(CN)0.15,Li,OH,NO2,0.85,CN,0.15,Li2 H1 C0.15 N1 O2.7
Li2OH(NO2)0.8(CN)0.2,Li,OH,NO2,0.8,CN,0.2,Li2 H1 C0.2 N1 O2.6
Li2OH(NO2)0.75(CN)0.25,Li,OH,NO2,0.75,CN,0.25,Li2 H1 C0.25 N1 O2.5
Li2OH(NO2)0.7(CN)0.3,Li,OH,NO2,0.7,CN,0.3,Li2 H1 C0.3 N1 O2.4
Li2OH(NO2)0.65(CN)0.35,Li,OH,NO2,0.65,CN,0.35,Li2 H1 C0.35 N1 O2.3
Li2OH(NO2)0.6(CN)0.4,Li,OH,NO2,0.6,CN,0.4,Li2 H1 C0.4 N1 O2.2
Li2OH(NO2)0.55(CN)0.45,Li,OH,NO2,0.55,CN,0.45,Li2 H1 C0.45 N1 O2.1
Li2OH(NO2)0.5(CN)0.5,Li,OH,NO2,0.5,CN,0.5,Li2 H1 C0.5 N1 O2
Li2OH(NO2)0.95(NH2)0.05,Li,OH,NO2,0.95,NH2,0.05,Li2 H1.1 N1 O2.9
Li2OH(NO2)0.9(NH2)0.1,Li,OH,NO2,0.9,NH2,0.1,Li2 H1.2 N1 O2.8
Li2OH(NO2)0.85(NH2)0.15,Li,OH,NO2,0.85,NH2,0.15,Li2 H1.3 N1 O2.7
Li2OH(NO2)0.8(NH2)0.2,Li,OH,NO2,0.8,NH2,0.2,Li2 H1.4 N1 O2.6
Li2OH(NO2)0.75(NH2)0.25,Li,OH,NO2,0.75,NH2,0.25,Li2 H1.5 N1 O2.5
Li2OH(NO2)0.7(NH2)0.3,Li,OH,NO2,0.7,NH2,0.3,Li2 H1.6 N1 O2.4
Li2OH(NO2)0.65(NH2)0.35,Li,OH,NO2,0.65,NH2,0.35,Li2 H1.7 N1 O2.3
Li2OH(NO2)0.6(NH2)0.4,Li,OH,NO2,0.6,NH2,0.4,Li2 H1.8 N1 O2.2
Li2OH(NO2)0.55(NH2)0.45,Li,OH,NO2,0.55,NH2,0.45,Li2 H1.9 N1 O2.1
Li2OH(NO2)0.5(NH2)0.5,Li,OH,NO2,0.5,NH2,0.5,Li2 H2 N1 O2
Li2OH(NO2)0.95(BH4)0.05,Li,OH,NO2,0.95,BH4,0.05,Li2 B0.05 H1.2 N0.95 O2.9
Li2OH(NO2)0.9(BH4)0.1,Li,OH,NO2,0.9,BH4,0.1,Li2 B0.1 H1.4 N0.9 O2.8
Li2OH(NO2)0.85(BH4)0.15,Li,OH,NO2,0.85,BH4,0.15,Li2 B0.15 H1.6 N0.85 O2.7
Li2OH(NO2)0.8(BH4)0.2,Li,OH,NO2,0.8,BH4,0.2,Li2 B0.2 H1.8 N0.8 O2.6
Li2OH(NO2)0.75(BH4)0.25,Li,OH,NO2,0.75,BH4,0.25,Li2 B0.25 H2 N0.75 O2.5
Li2OH(NO2)0.7(BH4)0.3,Li,OH,NO2,0.7,BH4,0.3,Li2 B0.3 H2.2 N0.7 O2.4
Li2OH(NO2)0.65(BH4)0.35,Li,OH,NO2,0.65,BH4,0.35,Li2 B0.35 H2.4 N0.65 O2.3
Li2OH(NO2)0.6(BH4)0.4,Li,OH,NO2,0.6,BH4,0.4,Li2 B0.4 H2.6 N0.6 O2.2
Li2OH(NO2)0.55(BH4)0.45,Li,OH,NO2,0.55,BH4,0.45,Li2 B0.45 H2.8 N0.55 O2.1
Li2OH(NO2)0.5(BH4)0.5,Li,OH,NO2,0.5,BH4,0.5,Li2 B0.5 H3 N0.5 O2
Li2OHBr,Li,OH,Br,1.0,,,Li2 H1 Br1 O1
Li2OHBr0.95F0.05,Li,OH,Br,0.95,F,0.05,Li2 H1 Br0.95 O1 F0.05
Li2OHBr0.9F0.1,Li,OH,Br,0.9,F,0.1,Li2 H1 Br0.9 O1 F0.1
Li2OHBr0.85F0.15,Li,OH,Br,0.85,F,0.15,Li2 H1 Br0.85 O1 F0.15
Li2OHBr0.8F0.2,Li,OH,Br,0.8,F,0.2,Li2 H1 Br0.8 O1 F0.2
Li2OHBr0.75F0.25,Li,OH,Br,0.75,F,0.25,Li2 H1 Br0.75 O1 F0.25
Li2OHBr0.7F0.3,Li,OH,Br,0.7,F,0.3,Li2 H1 Br0.7 O1 F0.3
Li2OHBr0.65F0.35,Li,OH,Br,0.65,F,0.35,Li2 H1 Br0.65 O1 F0.35
Li2OHBr0.6F0.4,Li,OH,Br,0.6,F,0.4,Li2 H1 Br0.6 O1 F0.4
Li2OHBr0.55F0.45,Li,OH,Br,0.55,F,0.45,Li2 H1 Br0.55 O1 F0.45
Li2OHBr0.5F0.5,Li,OH,Br,0.5,F,0.5,Li2 H1 Br0.5 O1 F0.5
Li2OHBr0.95(AlH4)0.05,Li,OH,Br,0.95,AlH4,0.05,Li2 Al0.05 H1.2 Br0.95 O1
Li2OHBr0.9(AlH4)0.1,Li,OH,Br,0.9,AlH4,0.1,Li2 Al0.1 H1.4 Br0.9 O1
Li2OHBr0.85(AlH4)0.15,Li,OH,Br,0.85,AlH4,0.15,Li2 Al0.15 H1.6 Br0.85 O1
Li2OHBr0.8(AlH4)0.2,Li,OH,Br,0.8,AlH4,0.2,Li2 Al0.2 H1.8 Br0.8 O1
Li2OHBr0.75(AlH4)0.25,Li,OH,Br,0.75,AlH4,0.25,Li2 Al0.25 H2 Br0.75 O1
Li2OHBr0.7(AlH4)0.3,Li,OH,Br,0.7,AlH4,0.3,Li2 Al0.3 H2.2 Br0.7 O1
Li2OHBr0.65(AlH4)0.35,Li,OH,Br,0.65,AlH4,0.35,Li2 Al0.35 H2.4 Br0.65 O1
Li2OHBr0.6(AlH4)0.4,Li,OH,Br,0.6,AlH4,0.4,Li2 Al0.4 H2.6 Br0.6 O1
Li2OHBr0.55(AlH4)0.45,Li,OH,Br,0.55,AlH4,0.45,Li2 Al0.45 H2.8 Br0.55 O1
Li2OHBr0.5(AlH4)0.5,Li,OH,Br,0.5,AlH4,0.5,Li2 Al0.5 H3 Br0.5 O1
Li2OHBr0.95(BCl4)0.05,Li,OH,Br,0.95,BCl4,0.05,Li2 B0.05 H1 Br0.95 Cl0.2 O1
Li2OHBr0.9(BCl4)0.1,Li,OH,Br,0.9,BCl4,0.1,Li2 B0.1 H1 Br0.9 Cl0.4 O1
Li2OHBr0.85(BCl4)0.15,Li,OH,Br,0.85,BCl4,0.15,Li2 B0.15 H1 Br0.85 Cl0.6 O1
Li2OHBr0.8(BCl4)0.2,Li,OH,Br,0.8,BCl4,0.2,Li2 B0.2 H1 Br0.8 Cl0.8 O1
Li2OHBr0.75(BCl4)0.25,Li,OH,Br,0.75,BCl4,0.25,Li2 B0.25 H1 Br0.75 Cl1 O1
Li2OHBr0.7(BCl4)0.3,Li,OH,Br,0.7,BCl4,0.3,Li2 B0.3 H1 Br0.7 Cl1.2 O1
Li2OHBr0.65(BCl4)0.35,Li,OH,Br,0.65,BCl4,0.35,Li2 B0.35 H1 Br0.65 Cl1.4 O1
Li2OHBr0.6(BCl4)0.4,Li,OH,Br,0.6,BCl4,0.4,Li2 B0.4 H1 Br0.6 Cl1.6 O1
Li2OHBr0.55(BCl4)0.45,Li,OH,Br,0.55,BCl4,0.45,Li2 B0.45 H1 Br0.55 Cl1.8 O1
Li2OHBr0.5(BCl4)0.5,Li,OH,Br,0.5,BCl4,0.5,Li2 B0.5 H1 Br0.5 Cl2 O1
Li2OHBr0.95(NO2)0.05,Li,OH,Br,0.95,NO2,0.05,Li2 H1 Br0.95 N0.05 O1.1
Li2OHBr0.9(NO2)0.1,Li,OH,Br,0.9,NO2,0.1,Li2 H1 Br0.9 N0.1 O1.2
Li2OHBr0.85(NO2)0.15,Li,OH,Br,0.85,NO2,0.15,Li2 H1 Br0.85 N0.15 O1.3
Li2OHBr0.8(NO2)0.2,Li,OH,Br,0.8,NO2,0.2,Li2 H1 Br0.8 N0.2 O1.4
Li2OHBr0.75(NO2)0.25,Li,OH,Br,0.75,NO2,0.25,Li2 H1 Br0.75 N0.25 O1.5
Li2OHBr0.7(NO2)0.3,Li,OH,Br,0.7,NO2,0.3,Li2 H1 Br0.7 N0.3 O1.6
Li2OHBr0.65(NO2)0.35,Li,OH,Br,0.65,NO2,0.35,Li2 H1 Br0.65 N0.35 O1.7
Li2OHBr0.6(NO2)0.4,Li,OH,Br,0.6,NO2,0.4,Li2 H1 Br0.6 N0.4 O1.8
Li2OHBr0.55(NO2)0.45,Li,OH,Br,0.55,NO2,0.45,Li2 H1 Br0.55 N0.45 O1.9
Li2OHBr0.5(NO2)0.5,Li,OH,Br,0.5,NO2,0.5,Li2 H1 Br0.5 N0.5 O2
Li2OHBr0.95I0.05,Li,OH,Br,0.95,I,0.05,Li2 H1 I0.05 Br0.95 O1
Li2OHBr0.9I0.1,Li,OH,Br,0.9,I,0.1,Li2 H1 I0.1 Br0.9 O1
Li2OHBr0.85I0.15,Li,OH,Br,0.85,I,0.15,Li2 H1 I0.15 Br0.85 O1
Li2OHBr0.8I0.2,Li,OH,Br,0.8,I,0.2,Li2 H1 I0.2 Br0.8 O1
Li2OHBr0.75I0.25,Li,OH,Br,0.75,I,0.25,Li2 H1 I0.25 Br0.75 O1
Li2OHBr0.7I0.3,Li,OH,Br,0.7,I,0.3,Li2 H1 I0.3 Br0.7 O1
Li2OHBr0.65I0.35,Li,OH,Br,0.65,I,0.35,Li2 H1 I0.35 Br0.65 O1
Li2OHBr0.6I0.4,Li,OH,Br,0.6,I,0.4,Li2 H1 I0.4 Br0.6 O1
Li2OHBr0.55I0.45,Li,OH,Br,0.55,I,0.45,Li2 H1 I0.45 Br0.55 O1
Li2OHBr0.5I0.5,Li,OH,Br,0.5,I,0.5,Li2 H1 I0.5 Br0.5 O1
Li2OHBr0.95Cl0.05,Li,OH,Br,0.95,Cl,0.05,Li2 H1 Br0.95 Cl0.05 O1
Li2OHBr0.9Cl0.1,Li,OH,Br,0.9,Cl,0.1,Li2 H1 Br0.9 Cl0.1 O1
Li2OHBr0.85Cl0.15,Li,OH,Br,0.85,Cl,0.15,Li2 H1 Br0.85 Cl0.15 O1
Li2OHBr0.8Cl0.2,Li,OH,Br,0.8,Cl,0.2,Li2 H1 Br0.8 Cl0.2 O1
Li2OHBr0.75Cl0.25,Li,OH,Br,0.75,Cl,0.25,Li2 H1 Br0.75 Cl0.25 O1
Li2OHBr0.7Cl0.3,Li,OH,Br,0.7,Cl,0.3,Li2 H1 Br0.7 Cl0.3 O1
Li2OHBr0.65Cl0.35,Li,OH,Br,0.65,Cl,0.35,Li2 H1 Br0.65 Cl0.35 O1
Li2OHBr0.6Cl0.4,Li,OH,Br,0.6,Cl,0.4,Li2 H1 Br0.6 Cl0.4 O1
Li2OHBr0.55Cl0.45,Li,OH,Br,0.55,Cl,0.45,Li2 H1 Br0.55 Cl0.45 O1
Li2OHBr0.5Cl0.5,Li,OH,Br,0.5,Cl,0.5,Li2 H1 Br0.5 Cl0.5 O1
Li2OHBr0.95(BF4)0.05,Li,OH,Br,0.95,BF4,0.05,Li2 B0.05 H1 Br0.95 O1 F0.2
Li2OHBr0.9(BF4)0.1,Li,OH,Br,0.9,BF4,0.1,Li2 B0.1 H1 Br0.9 O1 F0.4
Li2OHBr0.85(BF4)0.15,Li,OH,Br,0.85,BF4,0.15,Li2 B0.15 H1 Br0.85 O1 F0.6
Li2OHBr0.8(BF4)0.2,Li,OH,Br,0.8,BF4,0.2,Li2 B0.2 H1 Br0.8 O1 F0.8
Li2OHBr0.75(BF4)0.25,Li,OH,Br,0.75,BF4,0.25,Li2 B0.25 H1 Br0.75 O1 F1
Li2OHBr0.7(BF4)0.3,Li,OH,Br,0.7,BF4,0.3,Li2 B0.3 H1 Br0.7 O1 F1.2
Li2OHBr0.65(BF4)0.35,Li,OH,Br,0.65,BF4,0.35,Li2 B0.35 H1 Br0.65 O1 F1.4
Li2OHBr0.6(BF4)0.4,Li,OH,Br,0.6,BF4,0.4,Li2 B0.4 H1 Br0.6 O1 F1.6
Li2OHBr0.55(BF4)0.45,Li,OH,Br,0.55,BF4,0.45,Li2 B0.45 H1 Br0.55 O1 F1.8
Li2OHBr0.5(BF4)0.5,Li,OH,Br,0.5,BF4,0.5,Li2 B0.5 H1 Br0.5 O1 F2
Li2OHBr0.95(CN)0.05,Li,OH,Br,0.95,CN,0.05,Li2 H1 C0.05 Br0.95 N0.05 O1
Li2OHBr0.9(CN)0.1,Li,OH,Br,0.9,CN,0.1,Li2 H1 C0.1 Br0.9 N0.1 O1
Li2OHBr0.85(CN)0.15,Li,OH,Br,0.85,CN,0.15,Li2 H1 C0.15 Br0.85 N0.15 O1
Li2OHBr0.8(CN)0.2,Li,OH,Br,0.8,CN,0.2,Li2 H1 C0.2 Br0.8 N0.2 O1
Li2OHBr0.75(CN)0.25,Li,OH,Br,0.75,CN,0.25,Li2 H1 C0.25 Br0.75 N0.25 O1
Li2OHBr0.7(CN)0.3,Li,OH,Br,0.7,CN,0.3,Li2 H1 C0.3 Br0.7 N0.3 O1
Li2OHBr0.65(CN)0.35,Li,OH,Br,0.65,CN,0.35,Li2 H1 C0.35 Br0.65 N0.35 O1
Li2OHBr0.6(CN)0.4,Li,OH,Br,0.6,CN,0.4,Li2 H1 C0.4 Br0.6 N0.4 O1
Li2OHBr0.55(CN)0.45,Li,OH,Br,0.55,CN,0.45,Li2 H1 C0.45 Br0.55 N0.45 O1
Li2OHBr0.5(CN)0.5,Li,OH,Br,0.5,CN,0.5,Li2 H1 C0.5 Br0.5 N0.5 O1
Li2OHBr0.95(NH2)0.05,Li,OH,Br,0.95,NH2,0.05,Li2 H1.1 Br0.95 N0.05 O1
Li2OHBr0.9(NH2)0.1,Li,OH,Br,0.9,NH2,0.1,Li2 H1.2 Br0.9 N0.1 O1
Li2OHBr0.85(NH2)0.15,Li,OH,Br,0.85,NH2,0.15,Li2 H1.3 Br0.85 N0.15 O1
Li2OHBr0.8(NH2)0.2,Li,OH,Br,0.8,NH2,0.2,Li2 H1.4 Br0.8 N0.2 O1
Li2OHBr0.75(NH2)0.25,Li,OH,Br,0.75,NH2,0.25,Li2 H1.5 Br0.75 N0.25 O1
